index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0055f450bfc90d4e4c2462417c241d36,2025-10-13T12:42:27Z,'persistent rain',www.livescience.com,en,0.0,'An increasing attack on water resources from multiple fronts': Scientists warn 'day zero droughts' could hit before 2030,"Three-quarters of the world's drought-prone areas are at risk of extreme water shortages — known as ""day zero droughts"" — this century, and some could be hit before 2030.",https://www.livescience.com/planet-earth/climate-change/an-increasing-attack-on-water-resources-from-multiple-fronts-scientists-warn-day-zero-droughts-could-hit-before-2030,https://cdn.mos.cms.futurecdn.net/tAosTVNxi45bDGgzbFbxHW-1600-80.jpg,,"Almost three-quarters of drought-prone regions around the world will be at risk of extreme water shortages known as ""day zero droughts"" by 2100 if emissions aren't reduced, and a third of these regio… [+6167 chars]",,"„Ein zunehmender Angriff auf die Wasserressourcen von mehreren Fronten“: Wissenschaftler warnen davor, dass es vor 2030 zu „Tag-Null-Dürren“ kommen könnte. Drei Viertel der dürregefährdeten Gebiete der Welt sind in diesem Jahrhundert von extremer Wasserknappheit – bekannt als „Tag-Null-Dürren“ – bedroht, und einige könnten schon vor 2030 betroffen sein.","'An increasing attack on water resources from multiple fronts': Scientists warn 'day zero droughts' could hit before 2030. Three-quarters of the world's drought-prone areas are at risk of extreme water shortages — known as ""day zero droughts"" — this century, and some could be hit before 2030.","""Adortus impetus aquarum copiarum ex multiplicibus frontibus"": Scientistae monent ""dies nullas siccitates"" ante 2030 ferire potuisse. Tres partes siccitatis mundi proclivi sunt in periculo extremarum aquarum inopiarum - quae ""dies nulla siccitates"" - hoc saeculo, et nonnulli ante 2030 ferire potuerunt.",2025-10-25 07:47:00+00:00
486fc74e39e4eaf3852043194de70244,2025-10-16T13:07:16Z,'wet harvest',terribleminds.com,en,0.0,Apple Review #16: Black Gilliflower,"I just had a fruit fly in my coffee and that is bullshit, but one supposes that is the price I pay for eating apples in my office like a freak. Anyway, I just ate an apple that tastes, emotionally, like having fruit flies in my coffee, so let’s just jump righ…",https://terribleminds.com/ramble/2025/10/16/apple-review-16-black-gilliflower/,https://i0.wp.com/terribleminds.com/ramble/wp-content/uploads/2025/10/IMG_5477-2-scaled.jpg?fit=1200%2C800&ssl=1,,"I just had a fruit fly in my coffee and that is bullshit, but one supposes that is the price I pay for eating apples in my office like a freak. Anyway, I just ate an apple that tastes, emotionally, l… [+4896 chars]",,"Apple-Rezension Nr. 16: Black Gilliflower. Ich hatte gerade eine Fruchtfliege in meinem Kaffee und das ist Blödsinn, aber man nimmt an, dass das der Preis ist, den ich dafür zahle, dass ich in meinem Büro wie ein Freak Äpfel esse. Wie auch immer, ich habe gerade einen Apfel gegessen, der emotional so schmeckt, als hätte ich Fruchtfliegen in meinem Kaffee, also lasst uns einfach gleich loslegen …","Apple Review #16: Black Gilliflower. I just had a fruit fly in my coffee and that is bullshit, but one supposes that is the price I pay for eating apples in my office like a freak. Anyway, I just ate an apple that tastes, emotionally, like having fruit flies in my coffee, so let’s just jump righ…","Apple Review # 16: Black Gilliflower. Modo habui fructum muscam in capulo meo et hoc est bullshit, sed unum supponit pretium quod solvo edendi poma in officio meo sicut lusus. Alioqui, malum quod gustat, affectualiter, sicut fructus muscas in capulo meo habens, sic iustus salire ius…",2025-10-25 07:47:00+00:00
de95de5f717d08e23e0d30b04e2c91bc,2025-10-16T15:40:49Z,'rainwater harvesting',www.beautifullife.info,en,0.0,The Cliffside Retreats in Palawan That Feel Straight Out of a Dream,"Pouyesh Group’s vision for Spherical Cocoon Havens in El Nido, Palawan, redefines what it means to live within nature rather than beside it. Perched along the limestone cliffs overlooking the…",https://www.beautifullife.info/urban-design/the-cliffside-retreats-in-palawan-that-feel-straight-out-of-a-dream/,https://www.beautifullife.info/wp-content/uploads/2025/10/04.jpg,,"Pouyesh Group’s vision for Spherical Cocoon Havens in El Nido, Palawan, redefines what it means to live within nature rather than beside it. Perched along the limestone cliffs overlooking the turquoi… [+2242 chars]",,"Die Cliffside Retreats in Palawan, die sich wie aus einem Traum anfühlen. Die Vision der Pouyesh Group für Spherical Cocoon Havens in El Nido, Palawan, definiert neu, was es bedeutet, in der Natur zu leben und nicht neben ihr. Entlang der Kalksteinfelsen mit Blick auf die…","The Cliffside Retreats in Palawan That Feel Straight Out of a Dream. Pouyesh Group’s vision for Spherical Cocoon Havens in El Nido, Palawan, redefines what it means to live within nature rather than beside it. Perched along the limestone cliffs overlooking the…","Cliffside secessus in Palawan quod protinus ex somnio sentiunt. Pouyesh visio sodalitatis de Cocoon Havens in El Nido, Palawan, reddit quid sibi velit intra naturam vivere quam iuxta illam. Lapis calcis imminens... pendet.",2025-10-25 07:47:00+00:00
f75156d4b6825729e2c7da8236248550,2025-10-16T23:04:58Z,'groundwater flood',financialpost.com,en,0.0,Bentley Systems Announces Winners of the 2025 Going Digital Awards,"Company also recognizes key projects with Founders’ Honors, the Bentley-Envision winner for infrastructure sustainability, and the 2025 Bentley Educator of the Year AMSTERDAM — (Bentley Systems’ Year in Infrastructure 2025) – Bentley Systems, Incorporated (Na…",https://financialpost.com/pmn/business-wire-news-releases-pmn/bentley-systems-announces-winners-of-the-2025-going-digital-awards,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/10/bw20251016841527_bentley_2025_gda_winners.jpeg,,"Company also recognizes key projects with Founders Honors, the Bentley-Envision winner for infrastructure sustainability, and the 2025 Bentley Educator of the Year
THIS CONTENT IS RESERVED FOR SUBSC… [+7771 chars]",,"Bentley Systems gibt Gewinner der Going Digital Awards 2025 bekannt. Das Unternehmen zeichnet wichtige Projekte außerdem mit der Auszeichnung „Founders‘ Honours“, dem Bentley-Envision-Gewinner für Infrastrukturnachhaltigkeit und dem Bentley Educator of the Year 2025 aus. AMSTERDAM – (Bentley Systems’ Year in Infrastructure 2025) – Bentley Systems, Incorporated (Na…","Bentley Systems Announces Winners of the 2025 Going Digital Awards. Company also recognizes key projects with Founders’ Honors, the Bentley-Envision winner for infrastructure sustainability, and the 2025 Bentley Educator of the Year AMSTERDAM — (Bentley Systems’ Year in Infrastructure 2025) – Bentley Systems, Incorporated (Na…","Bentley Systems Announces Winners de 2025 Going Digital Awards. Societas etiam key incepta apud Fundatores Honores, Bentley-Envision victor sustinendi infrastructuras agnoscit, et 2025 Bentleii Educator Anni AMSTERDAM - (Bentley Systems in Infrastructure 2025 Year) - Bentleii Systems, Incorporatus (Na…",2025-10-25 07:47:00+00:00
71850641df69795609535e846877537c,2025-10-17T14:55:03Z,'wet harvest',www.southernsavers.com,en,0.0,Kroger Unadvertised Deals: 10/15-10/21,Head to your store to find these Kroger unadvertised deals! This week at my store I found good deals on Arm & Hammer cat litter and more. Closeout deals will vary by store. Look through the full Kroger weekly ad to see all the current deals. Closeout Deals Pr…,https://www.southernsavers.com/kroger-unadvertised-deals-1015-1021-2/,https://www.southernsavers.com/wp-content/uploads/2024/08/kroger-unadvertised-deals-2.jpg,,"Head to your store to find these Kroger unadvertised deals! This week at my store I found good deals on Arm &amp; Hammer cat litter and more.
Closeout deals will vary by store. Look through the full… [+20673 chars]",,"Unangekündigte Kroger-Angebote: 15.10.-21.10. Gehen Sie in Ihr Geschäft, um diese unangekündigten Angebote von Kroger zu finden! Diese Woche habe ich in meinem Laden gute Angebote für Katzenstreu von Arm & Hammer und mehr gefunden. Restpostenangebote variieren je nach Geschäft. Schauen Sie sich die vollständige Kroger-Wochenanzeige an, um alle aktuellen Angebote zu sehen. Restpostenangebote vor…",Kroger Unadvertised Deals: 10/15-10/21. Head to your store to find these Kroger unadvertised deals! This week at my store I found good deals on Arm & Hammer cat litter and more. Closeout deals will vary by store. Look through the full Kroger weekly ad to see all the current deals. Closeout Deals Pr…,Kruger Unadvertised Deals: 10/15-10/21. Caput tuum ad thesaurum inveniendum haec Kruger incomperta agit! Hac septimana apud thesaurum meum inveni bene agit de Arm & Malleo felem ac plus. Closeout agit de varia copia. Vide per plenam Kruger hebdomadalem ad videndum omnia negotia currenti. Closeout Deals Pr…,2025-10-25 07:47:00+00:00
02255771090cca03d226e1d5a037fafc,2025-10-18T19:53:00Z,'rainwater harvesting',www.dw.com,en,0.0,"Dubai chocolate, matcha and quinoa: The dark side of food trends","The world is hungry for Dubai chocolate, healthy matcha tea and quinoa. But consumer hype has major environmental and market implications for producers.",https://www.dw.com/en/dubai-chocolate-matcha-and-quinoa-the-dark-side-of-food-trends/a-74412248,https://static.dw.com/image/70961150_6.jpg,,"Mild milk chocolate on the outside, with soft pistachio cream and crunchy, sugar-sweet kadayif strands on the inside to many consumers, Dubai chocolate is the epitome of sweet luxury.
Sarah Hamouda,… [+7877 chars]",,"Dubai-Schokolade, Matcha und Quinoa: Die dunkle Seite der Food-Trends. Die Welt hungert nach Dubai-Schokolade, gesundem Matcha-Tee und Quinoa. Doch der Verbraucherrummel hat erhebliche Auswirkungen auf die Umwelt und den Markt für die Hersteller.","Dubai chocolate, matcha and quinoa: The dark side of food trends. The world is hungry for Dubai chocolate, healthy matcha tea and quinoa. But consumer hype has major environmental and market implications for producers.","Dubai scelerisque, matcha et quinoa: IIT ciborum trends. Mundus esuriit Dubai scelerisque, sanus matcha tea et quinoa. Sed hype dolor est major environmental et cursus consequat enim effectrix.",2025-10-25 07:47:00+00:00
2c2118cb9f1508d3591da81733ff59a7,2025-10-24T00:11:02Z,'wet harvest',thecraftingchicks.com,en,0.0,Waffle Cone Cornucopia for Thanksgiving,"When it comes to Thanksgiving, we love finding creative ways to add a personal and festive touch to the table — especially projects that involve kids and a little bit of crafting fun. These Adorable Sugar Cone Cornucopias check all the boxes! They’re easy, in…",https://thecraftingchicks.com/waffle-cone-cornucopia/,https://thecraftingchicks.com/wp-content/uploads/2016/11/cornucopia-waffle-cones.jpg,http://web.archive.org/web/20241106152033/https://thecraftingchicks.com/waffle-cone-cornucopia/,"When it comes to Thanksgiving, we love finding creative ways to add a personal and festive touch to the table especially projects that involve kids and a little bit of crafting fun. These Adorable Su… [+7654 chars]",,"Waffeltüten-Füllhorn zum Erntedankfest. Wenn es um Thanksgiving geht, lieben wir es, kreative Wege zu finden, um dem Tisch eine persönliche und festliche Note zu verleihen – insbesondere bei Projekten, an denen Kinder beteiligt sind und die ein bisschen Spaß beim Basteln haben. Diese bezaubernden Füllhörnchen aus Zuckertüten erfüllen alle Anforderungen! Sie sind einfach, in…","Waffle Cone Cornucopia for Thanksgiving. When it comes to Thanksgiving, we love finding creative ways to add a personal and festive touch to the table — especially projects that involve kids and a little bit of crafting fun. These Adorable Sugar Cone Cornucopias check all the boxes! They’re easy, in…","Waffle Cone Cornucopia pro gratiarum actione. Cum gratiarum actio adveniens, vias creativas invenire amamus, ut personalem ac festivum tactum mensae adiungam, praesertim incepta quae haedis involvunt ac paulum infabricationis ludibrium habent. Haec adoranda Sugar Cone Cornucopias  omnes scrinia reprehendo! Facile sunt, in…",2025-10-25 07:47:00+00:00
9b0b36d64a4584d2dac46254d0dc6d9e,2025-10-24T03:11:04Z,'groundwater rising',www.sciencedaily.com,en,0.0,China’s coastal cities are sinking as seas rise at record speed,"Sea levels are rising faster than at any time in 4,000 years, scientists report, with China’s major coastal cities at particular risk. The rapid increase is driven by warming oceans and melting ice, while human activities like groundwater pumping make it wors…",https://www.sciencedaily.com/releases/2025/10/251023031627.htm,https://www.sciencedaily.com/images/1920/flooding-in-china.webp,,"A team of scientists led by Rutgers University researchers has found that sea levels today are climbing more quickly than at any time in the past 4,000 years, with China's coastal cities facing some … [+5154 chars]",,"Chinas Küstenstädte sinken, während die Meere mit Rekordgeschwindigkeit ansteigen. Wissenschaftler berichten, dass der Meeresspiegel schneller ansteigt als je zuvor seit 4.000 Jahren, wobei Chinas große Küstenstädte besonders gefährdet sind. Der rasante Anstieg wird durch die Erwärmung der Ozeane und das schmelzende Eis vorangetrieben, während menschliche Aktivitäten wie das Pumpen von Grundwasser ihn noch verschlimmern …","China’s coastal cities are sinking as seas rise at record speed. Sea levels are rising faster than at any time in 4,000 years, scientists report, with China’s major coastal cities at particular risk. The rapid increase is driven by warming oceans and melting ice, while human activities like groundwater pumping make it wors…","Sinarum urbes maritimae sicut maria merguntur celeritate recordationis oriuntur. Gradus maritimi citius oriuntur quam aliquo tempore in 4,000 annis, scientiarum fama, cum urbibus maritimis Sinarum in periculo particulari. Incrementum rapidum calefactione oceanorum et glaciem liquefaciens impellitur, dum actiones humanae sicut terra aquae flare minuuntur...",2025-10-25 07:47:00+00:00
0b207a5041af8ac3ea5134a3e4378fba,2025-10-24T10:00:38Z,'wet harvest',www.grubstreet.com,en,0.0,Angela Kinsey Still Dreams About The Office’s ‘Hot Snack’,"Angela Kinsey still dreams about the craft-services table on the set of The Office — specifically, what they referred to as Hot Snack, which was her breakfast. “For nine years,’ she writes in this week’s Diet, ‘I ate a full buffet meal at 10:30 a.m.”",http://www.grubstreet.com/article/angela-kinsey-grub-street-diet.html,https://pyxis.nymag.com/v1/imgs/dbf/339/25c97551aca60e152ba48101d75bc8f09e-grub-street-angela-kinsey-adam-mazur.1x.rsocial.w1200.jpg,,"Not long after The Office ended, Angela Kinsey somehow found herself producing and starring in a YouTube cooking show. She had originally pitched her husband, the baker Josh Snyder, on filming some o… [+12396 chars]",,"Angela Kinsey träumt immer noch vom „heißen Snack“ des Büros. Angela Kinsey träumt immer noch von dem Tisch für Kunsthandwerk am Set von „The Office“ – insbesondere von dem sogenannten „Hot Snack“, dem ihr Frühstück. „Neun Jahre lang“, schreibt sie in der Diät dieser Woche, „habe ich um 10:30 Uhr ein komplettes Buffet gegessen.“","Angela Kinsey Still Dreams About The Office’s ‘Hot Snack’. Angela Kinsey still dreams about the craft-services table on the set of The Office — specifically, what they referred to as Hot Snack, which was her breakfast. “For nine years,’ she writes in this week’s Diet, ‘I ate a full buffet meal at 10:30 a.m.”","Angela Kinsey Still Somnium De Officio 'Hot Snack'. Angela Kinsey somniat adhuc de mensa artificiorum in statuto Officii — speciatim quid referebant ad Hot PORTIO, quod erat ientaculum eius. ""Nexem annos"" in hac septimana Victu scribit, ""Plenam pulsutam cenam edi 10:30 a.m.""",2025-10-25 07:47:00+00:00
04355e6f2fafa8f2a1d666f081f93d2b,2025-10-28T08:00:00Z,'mould rain',thequietus.com,en,0.0,Plans That They Made: Hüsker Dü Interviewed,"Stevie Chick talks to Bob Mould and Greg Norton about blazing a trail in hardcore, the uneasy switch from independent to major label and their complex relationship with Grant Hart, plus paving the way for Pixies and Nirvana. Cover portrait courtesy of Greg No…",https://thequietus.com/?p=263852,https://thequietus.com/app/uploads/2025/10/Screenshot-2025-10-27-at-15.37.30.jpg,,"Stevie Chick talks to Bob Mould and Greg Norton about blazing a trail in hardcore, the uneasy switch from independent to major label and their complex relationship with Grant Hart, plus paving the wa… [+36533 chars]",,"Pläne, die sie gemacht haben: Hüsker Dü im Interview. Stevie Chick spricht mit Bob Mould und Greg Norton über den Wegbereiter im Hardcore-Bereich, den unbehaglichen Wechsel vom Independent- zum Major-Label und ihre komplexe Beziehung zu Grant Hart sowie darüber, wie sie den Weg für Pixies und Nirvana ebnen. Titelbild mit freundlicher Genehmigung von Greg No…","Plans That They Made: Hüsker Dü Interviewed. Stevie Chick talks to Bob Mould and Greg Norton about blazing a trail in hardcore, the uneasy switch from independent to major label and their complex relationship with Grant Hart, plus paving the way for Pixies and Nirvana. Cover portrait courtesy of Greg No…","Consilia quae fecerint: Hüsker Dü Interviewed. Stevie Pullus cum Bob Mold et Greg Norton loquitur de flagranti vestigio in hardcore, turbat transitum ab independens ad maiorem label et implicatam necessitudinem cum Grant Hart, plus viam sternens ad Pixies et Nirvana. Operculum imago humanitatis Greg No…",2025-10-25 07:47:00+00:00
