index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
7108227ce4eab96ae416d916e31a3cc2,2025-11-03T19:04:56Z,'fungal infections',cshperspectives.cshlp.org,en,0.0,[Early Release Articles] Calcium Signaling in Migrating Neutrophils,"Neutrophils are highly motile white blood cells that protect our body against bacterial and fungal infections. Local and global cytosolic Ca2+ elevations enhance the ability of neutrophils to phagocytose and kill microbes, but how Ca2+ signals regulate neutro…",https://cshperspectives.cshlp.org/content/early/2025/11/03/cshperspect.a041813.short?rss=1,,,"Neutrophils are highly motile white blood cells that protect our body against bacterial and fungal infections. Local and global
 cytosolic Ca2+ elevations enhance the ability of neutrophils to phago… [+941 chars]",
08dfe8434d08ebbddc6790fa29c9bbec,2025-11-04T19:20:37Z,'continuous rainfall',timesofindia.indiatimes.com,en,0.0,Post-monsoon rainfall 2.6 times more than normal,"Panaji: Goa recorded continuous rainfall from Oct 24 to Nov 4 in a post-monsoon wet spell, receiving 445.3mm of rainfall till Tuesday morning—2.6 time.",https://timesofindia.indiatimes.com/city/goa/post-monsoon-rainfall-2-6-times-more-than-normal/articleshow/125095513.cms,"https://static.toiimg.com/thumb/msid-125095531,width-1070,height-580,imgsize-63608,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Follow Us On Social Media
Copyright © 2025 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",
aa22c17c909793e5fe9c91b08444c5ce,2025-11-01T01:12:17Z,'rainwater harvesting',indianexpress.com,en,0.1,Chhattisgarh gets new Assembly complex today with focus on tribal culture,"PM Modi inaugurates the sprawling 51-acre complex on November 1, on the occasion of the state’s Foundation Day",https://indianexpress.com/article/india/chhattisgarh-gets-new-assembly-complex-today-with-focus-on-tribal-culture-10338863/,https://images.indianexpress.com/2025/11/Chhattisgarh-Assembly-JP-story.jpg,,"A newly constructed Legislative Assembly sprawling across 51 acres in New Raipur, built at a cost of Rs 324 crore, will be inaugurated by Prime Minister Narendra Modi on the occasion of State Foundat… [+2402 chars]",
02c58d2d70715f8bb8855318cf05ad93,2025-11-01T08:00:56Z,'rainwater harvesting',www.decanter.com,en,0.1,Modern Marsala: How an Italian classic rediscovered its verve and attitude,"Harvesting Grillo in Marsala overlooking the Stagnone lagoon reserve.
Reviving a salty old soul...
The post Modern Marsala: How an Italian classic rediscovered its verve and attitude appeared first on Decanter.",https://www.decanter.com/premium/modern-marsala-how-an-italian-classic-rediscovered-its-verve-and-attitude-568845/,https://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/34/2025/10/LCA8334-credit-Luca-Appiotti.jpg,,"Western Sicily is never entirely at rest. The land is shaped by limestone plateaus that sit above subterranean pockets of fresh rainwater, while the ongoing tectonic tension between the African and E… [+34364 chars]",
74ca0c17f0cd699c167477d61032369f,2025-11-02T19:32:11Z,'groundwater flood',statetimes.in,en,0.1,"DM Samba imposes ban on minor mineral excavation near bridges, riverbeds","STATE TIMES NEWS SAMBA: In a decisive step to protect infrastructure, environment, and agriculture, Ayushi Sudan, District Magistrate (DM), Samba, has re-imposed a complete ban on excavation of minor minerals such as sand, Bajri, and RBM from rivers, nallahs,…",https://statetimes.in/dm-samba-imposes-ban-on-minor-mineral-excavation-near-bridges-riverbeds/,https://statetimes.in/wp-content/uploads/2025/11/DM-SAMBA-Ayushi-Sudan.jpg,,"STATE TIMES NEWS
SAMBA: In a decisive step to protect infrastructure, environment, and agriculture, Ayushi Sudan, District Magistrate (DM), Samba, has re-imposed a complete ban on excavation of mino… [+1996 chars]",
511a5cff80f4898e75717e02fa788c2c,2025-11-03T08:02:00Z,'rainwater harvesting',newatlas.com,en,0.1,This roof paint blocks 97% of sunlight and pulls water from the air,"A roof paint that can cool your home and pull fresh water straight out of the air? It's within reach, as scientists scale up production of a new kind of paint-like coating that shields roofing from the sun's rays and harvests dew from its surface.Continue Rea…",https://newatlas.com/materials/roof-paint-blocks-sunlight-collects-water/,https://assets.newatlas.com/dims4/default/cf79bd5/2147483647/strip/true/crop/3872x2033+0+280/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2F3e%2Ff1%2Fc7c79de74e878ab6a427f39707a9%2Fdepositphotos-18705371-xl.jpg&na.image_optimisation=0,,"A roof paint that can cool your home and pull fresh water straight out of the air? It's within reach, as scientists scale up production of a new kind of paint-like coating that shields roofing from t… [+5173 chars]",
8ccfebabadfe2450c7594bcf5852e2dd,2025-11-03T10:00:00Z,'flood-borne diseases',www.thenation.com,en,0.1,Climate Disasters Are Traumatizing Brazil’s Children,"Giovana Girardi



The generation coming into the world now is expected will face unprecedented extreme weather events throughout their lives.




The post Climate Disasters Are Traumatizing Brazil’s Children appeared first on The Nation.",https://www.thenation.com/?post_type=article&p=575855,https://www.thenation.com/wp-content/uploads/2025/10/brazil-climate-change-flood-baby-getty-1.jpg,http://web.archive.org/web/20251011012205/https://www.thenation.com/?post_type=article,"Environment / November 3, 2025
The generation coming into the world now is expected will face unprecedented extreme weather events throughout their lives.
Ad Policy
A woman sits with her baby amon… [+14957 chars]",
ede039f3f323e69754b6b98f6c53a52b,2025-11-03T12:21:14Z,'wet harvest',assetstore.unity.com,en,0.1,Harvest Quest: 16-Bit Farming & RPG Asset Pack by Josee,"A retro 16x16 pixel art asset pack.16x16 tiles49 files WHAT’S INCLUDED? WORLD BUILDING<ul><li>Terrains:Lush grasslands • Snowy fields (+ seasonal variants!)Farm Essentials:Tilled dirt • Wet tilled dirt (with irrigation lines)Water (calm, flowing)</li><li>…",https://assetstore.unity.com/packages/2d/harvest-quest-16-bit-farming-rpg-asset-pack-335944,https://assetstorev1-prd-cdn.unity3d.com/key-image/b8c16581-91fb-46fa-95c3-c8ecdb5f146f.jpg?v=1,,"Over 11,000 five-star assets
Rated by 85,000+ customers
Supported by 100,000+ forum members
Every asset moderated by Unity",
901bf9c119a2c64e99efa41b79fbf11e,2025-11-03T19:07:34Z,'wet harvest',www.abc.net.au,en,0.1,Worrying signs another mouse plague could be on the way,The CSIRO is urging farmers to reduce opportunities for mice breeding this harvest season as the threat of a pest population boom looms.,https://www.abc.net.au/news/2025-11-04/mouse-numbers-on-the-rise-farmers-told-to-be-on-alert/105947934,https://live-production.wcms.abc-cdn.net.au/49213017dafacee9a55895d9ea1a3606?impolicy=wcms_watermark_news&cropH=585&cropW=1040&xPos=0&yPos=638&width=862&height=485&imformat=generic,,"Scientists are urging farmers to look out for mice this harvest season as the threat of a pest population boom looms.
The latest round of trapping by the CSIRO has revealed much higher than usual nu… [+4948 chars]",
ec25660467703c2b4864180fca8f719e,2025-11-04T21:36:22Z,'wet harvest',www.abc.net.au,en,0.1,"Caution urged as thunderstorms, damaging winds forecast for WA","A severe weather system is expected to deliver thunderstorms, damaging winds and hail to much of Western Australia this week — but the state will not have to wait too long for it to clear.",https://www.abc.net.au/news/2025-11-05/severe-weather-warning-for-wa-with-thunderstorms-damaging-winds/105971670,https://live-production.wcms.abc-cdn.net.au/01c58600c0844873e99f3c333aaa4326?impolicy=wcms_watermark_news&cropH=3953&cropW=7028&xPos=0&yPos=368&width=862&height=485&imformat=generic,http://web.archive.org/web/20251111190057/https://www.abc.net.au/news/2025-11-05/severe-weather-warning-for-wa-with-thunderstorms-damaging-winds/105971670,"The last month of spring has delivered a mixed bag of weather for Western Australia, with balmy nights to merge into thunderstorms and light shows in the coming days.
Lightning storms began to hit a… [+4848 chars]",
