0,1,2,3,4,word,summary
-3.984806014879701,0.21806428278852574,-0.20702011058620218,0.02773490477612872,-0.027592139063471945,+57031,2.8071109057580426
-3.984806014879701,0.21806428278852574,-0.20702011058620218,0.02773490477612872,-0.027592139063471945,challeng+e +57031,2.8071109057580426
41.19011947711702,-22.89030557274703,2.364104774946937,0.30837329964556437,0.03518894255878448,chars,53.61287399429317
-4.001229231404201,0.22749491436081293,-0.20295889518385984,0.014435376974475805,-0.02646947128332973,+57031 chars,2.7884263836663647
-1.1325562611040008,-1.2676849265420735,0.6072959486456573,0.24809401893196428,0.453809869643049,How,6.064615205921352
-2.221683228730411,-0.63357425900379,0.5998515407739085,-0.025726226324127265,0.03975092667674934,growing,4.804519303122694
-4.264840367391692,0.3434296186255137,-0.05717659735096209,-0.03623247395583929,0.4538047204608488,how growing,2.512246991762399
0.19753697207655296,-2.1824117544067896,-0.8381300616012066,0.6967573767257721,0.08191178137239107,rice,7.584356712499549
-4.238105232236813,0.3220877863349694,-0.06283203171278515,-0.03281322929423984,0.4908678275506156,growing rice,2.5456802119552093
-4.217193193423988,0.3049046581247483,-0.06720684648182981,-0.031148789965575824,0.5202508385283482,differently,2.572056579288328
-4.217193193423988,0.3049046581247483,-0.06720684648182981,-0.031148789965575824,0.5202508385283482,rice differently,2.572056579288328
1.0920229691075196,-2.353452202149291,0.43419650570499374,0.13413384388482053,0.2031642353891593,could,8.524915890184777
-4.141058086533566,0.23851348387904392,-0.08279201163043179,-0.032197141228549234,0.6293694731549563,differently could,2.669840298528675
-4.069028063583774,0.17012327862074805,-0.09707593971666892,-0.04154507040193818,0.7329354904580374,ease,2.764887545270485
-4.069028063583774,0.17012327862074805,-0.09707593971666892,-0.04154507040193818,0.7329354904580374,could ease,2.764887545270485
3.791234726970039,-4.9854824021995645,0.7118258135106421,0.15859035216520218,2.041238571301823,climate,12.144832099722946
-3.9366707823887404,0.0326808162647374,-0.12219077583326603,-0.06909428969045346,0.911544103587285,ease climate,2.9448241904973878
0.3021009020629606,-2.927107476086646,-0.618475401340836,0.18368269743257784,1.8179152534446017,change,8.035839822031042
-0.629460785259571,-2.3528086842030884,-0.5600997096633344,0.11171646998716822,1.738236388651418,climate chang+e,6.949483908509921
-3.410213616166861,-0.2852858389417994,-0.23055287335689895,0.24506726395820935,0.9434426006677179,Waterlogged,3.5520912798465285
-4.006109183322314,0.14392767564770614,-0.10904099763808874,0.0704028104810849,0.68902552698284,chang+e waterlogged,2.8320153680036575
-3.281755216113304,-0.350574268835929,-0.24981822188425387,0.49808930409155017,0.7580461178768779,paddy,3.694114577711625
-3.281755216113304,-0.350574268835929,-0.24981822188425387,0.49808930409155017,0.7580461178768779,waterlogged paddy,3.694114577711625
4.478475191475296,-4.469584604096465,-1.0563359360391602,0.745343818219165,0.19633422248510335,fields,12.419871777408158
-2.8824605952764197,-0.6630761286683462,-0.29952511828820344,0.7948248332765819,0.6817980325150089,paddy fields,4.188376815460628
-3.3839759237332254,-0.2695773966980721,-0.23700773198466224,0.4990441800745459,0.6599701580087481,produce,3.566433718073382
-3.3839759237332254,-0.2695773966980721,-0.23700773198466224,0.4990441800745459,0.6599701580087481,fields produce,3.566433718073382
-3.3796933721392466,-0.14239329883240304,0.7361621932326383,0.2401856725148311,0.46082928772169823,lot,3.5619491197972124
-3.6249182675734035,-0.08635004834642102,-0.20132706627885683,0.3433037706336065,0.6185946340061294,produce lot,3.2703178600861116
-3.7176968474257324,-0.017185586354968807,-0.18648285926836153,0.2827143559305132,0.5930486879818028,methane,3.1569107510295837
-3.7176968474257324,-0.017185586354968807,-0.18648285926836153,0.2827143559305132,0.5930486879818028,lot methan+e,3.1569107510295837
0.008500683923164942,-2.09406387701363,-0.04285278974121612,0.8432119367766573,0.4646564983205648,but,7.421059972646372
-3.800305547782792,0.04367888682403809,-0.17271268596842665,0.22907735645544505,0.5644959936321373,methan+e but,3.0562478016315953
-2.677775355123181,-0.4269397208787058,0.3706267495610805,0.09602151176533641,0.25820858938306757,alternative,4.294606143654168
-3.829036905820798,0.06467758688628922,-0.1677969772542809,0.210554762537542,0.5531340704881882,but alternative,3.0213107027686195
-3.834975561803778,0.07134520072755945,-0.16707247484556215,0.23029954381552806,0.5204282448439771,techniques,3.012846416693139
-3.834975561803778,0.07134520072755945,-0.16707247484556215,0.23029954381552806,0.5204282448439771,alternative techniques,3.012846416693139
-3.7060620253949277,-0.021958508098084417,-0.18967842799531906,0.3707479597942117,0.48863793729075605,exist,3.168673241890863
-3.770853157787001,0.026390267529648126,-0.17861856739281884,0.3113722019381906,0.4919683471702288,techniques exist,3.0896113020096165
-4.006109183322314,0.14392767564770614,-0.10904099763808874,0.0704028104810849,0.68902552698284,exist waterlogged,2.8320153680036575
-4.34072794619186,0.40892068942518,-0.04150654946608634,0.026277956354598203,0.24815619390004195,exist this,2.4145159693473204
0.3690023593767844,-2.2929948694136177,-1.0107933896288115,-0.2771265120228451,-0.1011138694873915,story,7.774432573760843
-4.347730948660951,0.4133820011228828,-0.039907989501840185,0.01914492210589988,0.24534360118430443,this story,2.406313533298064
-3.284571132823547,-0.0910271334933701,0.4707677734044314,-0.1635558219893627,-0.012788719843397453,appeared,3.6054889616883945
-4.355374608955144,0.41822611082390315,-0.038159399601924965,0.01144113887550878,0.24207785672116872,story appeared,2.3973711220531704
-4.368663915188979,0.4265873848892139,-0.03510998109067248,-0.001729131434641304,0.23588650187528482,ft.com,2.3818484953534655
-4.368663915188979,0.4265873848892139,-0.03510998109067248,-0.001729131434641304,0.23588650187528482,appeared ft.com,2.3818484953534655
-4.376345370766148,0.43138651526207306,-0.0333420250651634,-0.009200473138611442,0.23199472808940585,2025-10-06,2.3728897468963304
-4.376345370766148,0.43138651526207306,-0.0333420250651634,-0.009200473138611442,0.23199472808940585,ft.com 2025-10-06,2.3728897468963304
-4.3857057115448,0.4372023987720526,-0.03118242218643022,-0.0181528016781342,0.22692634096379755,04:00:13,2.361985713779832
-4.3857057115448,0.4372023987720526,-0.03118242218643022,-0.0181528016781342,0.22692634096379755,2025-10-06 04:00:13,2.361985713779832
-4.416516703082379,0.45544200973834537,-0.02717679007392823,0.12237098449849082,-0.029955084639416485,NWS,2.3249295313830634
-3.3217977814286708,-0.09478491874534889,0.32570722151011006,0.20854551255912115,-0.2039036758530557,says,3.565527821166053
-4.410530554599051,0.451368349315848,-0.028659336456872353,0.13049595555136606,-0.030227655539400523,nws says,2.3320371240847826
-3.972911580315155,0.16385171160809775,-0.1742722291452269,0.4117809963171256,-0.1435282331616989,winter-like,2.843032376896399
-4.400387223824985,0.4443912735855253,-0.031164024158080256,0.1441569156522681,-0.030702360505197826,says winter-like,2.3441144739215667
9.010623020323116,-6.643255165061759,-0.2934151844062981,-0.1657122554849724,-0.16701178981074305,storm,17.473210881000398
-3.9276517942676867,0.12826494892917273,-0.18306398758596726,0.4568057486985746,-0.14626463405132323,winter-like storm,2.899029126104509
-4.152626875496814,0.2518990374513228,-0.08901198407652694,0.44069181445898975,-0.046020098238323,coming,2.6491828888068505
-4.353378763289394,0.4109145288790108,-0.042643911245362875,0.2057645775523155,-0.0330984302825182,storm coming,2.400604997443041
-1.4043394480380824,-1.2316000543459695,-0.7673868810806148,0.1244294718402362,-0.07494386734106469,Southern,5.729858291420491
-4.310327091427306,0.37877787537302554,-0.05296174611728685,0.2598338796573333,-0.03554418331389414,coming southern,2.4530134898974487
-4.2427544567024675,0.3259510953570124,-0.06875324380868003,0.34047211788243326,-0.039782076542369864,California,2.536362624172216
-4.2427544567024675,0.3259510953570124,-0.06875324380868003,0.34047211788243326,-0.039782076542369864,southern california,2.536362624172216
3.6550438834335104,-4.439439393014086,0.4001698287346888,1.7017293773146935,-0.43564995908541676,flood,11.747115660730525
-3.9284285797147818,0.056466535551057406,-0.13534232599301704,0.6594272166280855,-0.06324619543168813,california flood,2.935054414273219
-4.156225750927867,0.25492095827058914,-0.08822100263988916,0.43683949507718356,-0.045760687439334605,watch,2.6446478852353823
-4.156225750927867,0.25492095827058914,-0.08822100263988916,0.43683949507718356,-0.045760687439334605,flood watch,2.6446478852353823
9.913665156521049,-7.371639601250947,-1.2791222798353288,-0.14835331887507577,0.005990623181583027,issued,18.55633717887422
-4.2427544567024675,0.3259510953570124,-0.06875324380868003,0.34047211788243326,-0.039782076542369864,watch issued,2.536362624172216
-4.2986616527683985,0.36985320641863817,-0.0557237215904087,0.2741145833421825,-0.03624337919957491,issued the,2.467313231535954
-2.2426537089515994,-0.7978385257855318,0.39097823948682325,0.5907242514489958,-0.688812591634978,National,4.841929315949971
-3.090374431862685,-0.35079882337499146,0.6309543785664646,0.7007504554379096,-0.39188267773562196,the national,3.9021882316233096
-3.248256882876929,-0.20248553521319712,-0.4218116254118004,0.1296318724880597,-0.09317567696443403,Weather,3.641055333306015
-4.179505679685786,0.30194448098864,-0.10842362869198224,0.2948105451899595,-0.08995849810675757,national weather,2.6006073505866154
-3.1611336265776186,-0.2600132127846153,-0.43851284383720446,0.21429804793629523,-0.13947590597275866,Service,3.7432803719717915
-4.203169819949062,0.3195886573284439,-0.10320096190895273,0.26728180462807327,-0.08865271333882485,weather service,2.5717894958393344
-4.227671268565405,0.33749859229624835,-0.0977358365332274,0.23815808474031716,-0.0873609255903165,advising,2.542115690208242
-4.227671268565405,0.33749859229624835,-0.0977358365332274,0.23815808474031716,-0.0873609255903165,service advising,2.542115690208242
-4.243341141370788,0.34874803138974597,-0.0942105163438454,0.21919128730686713,-0.08656937739583398,SoCal,2.523231247062608
-4.243341141370788,0.34874803138974597,-0.0942105163438454,0.21919128730686713,-0.08656937739583398,advising socal,2.523231247062608
-3.1908781043137,-0.2682625696902261,-0.4014825032463862,0.40605405511938863,-0.1386397562985049,residents,3.7229156367827176
-4.252270254068144,0.35508296121476923,-0.09219138954968295,0.20826198694286027,-0.0861311155983989,socal resident+s,2.5125046894799756
-4.265144363320214,0.36411662875488626,-0.08926723400729267,0.19234611396313164,-0.0855162784051072,resident+s that,2.497084575505886
-4.232266805700574,0.3408148187998372,-0.0967043658594279,0.23262355783530483,-0.08712589253327674,that winter-like,2.536569625606142
-0.216933272290456,-1.8976240167990814,-0.9182681461524427,0.08841033890516087,-0.12147952093116615,system,7.079552486545465
-3.957966585897609,0.16833814504499522,-0.19807038916542036,0.3303768281751148,-0.18228035229832196,storm system,2.85231081172074
-2.275950319926368,-0.8706126162059038,-0.5002810094221504,0.7206545087840287,0.1935099232446581,make,4.807762081219657
-4.300395217273836,0.3882093853526334,-0.08118450871434799,0.14778832688923274,-0.08394278048155245,system make,2.4551546251409144
4.799650446442792,-4.24155746115884,0.608229011335778,0.04587073119459244,-0.057217961461133934,its,12.686496576088079
-4.303877227541318,0.3905353448910729,-0.08038024518360926,0.1433074731669271,-0.08379661671208241,make its,2.4510373436002983
-2.7191272956187356,-0.570486678924224,0.6357182019867225,0.3661485809066267,0.7298133894430868,way,4.340216181361521
-4.306537966804223,0.3923058908994086,-0.07976498374928007,0.13987366965345327,-0.08368610202691924,its way,2.4478942606381766
-3.789115742950875,-0.020342740103447055,-0.18625584709224213,0.6786141169285603,-0.11648295903775482,way the,3.0904140323694924
-0.7234962920999637,-1.6661874442643654,-0.9003277018629787,-0.21398318050365042,-0.1373439292960658,region,6.524261932161898
-0.7234962920999637,-1.6661874442643654,-0.9003277018629787,-0.21398318050365042,-0.1373439292960658,the region,6.524261932161898
13.968539173889003,-9.038885802699793,0.532109787997251,0.3687754181663482,-0.16678744533111028,this,23.014981425345773
-4.31733671063611,0.39943012584694726,-0.07726182977892881,0.12584954398237544,-0.08324821525139518,region this,2.4351658660262006
1.6349907983762932,-2.880707579609531,-1.0228724885538545,0.26850648848163516,0.05538442954572685,week,9.169329627953077
1.318010176352602,-2.7206633826362845,-1.0195458979628302,0.25267456442966596,-0.09460456121077458,this week,8.813800341983278
-4.325260405644823,0.40459334169342087,-0.07541900064773652,0.11546869592500186,-0.08293803026234925,the storm,2.425855428393473
2.786595587871389,-3.2210832533891827,0.5642012998158288,0.16984420616321283,-0.28272581994349005,set,10.42925575667987
-4.332622179632424,0.40934035241815403,-0.0737023156738853,0.10575462194750543,-0.0826585182306137,system set,2.4172279525418987
-1.9772683310313557,-0.7781619284369119,0.35890926548892527,-0.2031171787834985,-0.22615236725456261,...,5.0725119834029355
-4.492367090268503,0.5039455380613209,-0.008132802830132818,0.015219958764617215,-0.02704297349617927,set ...,2.236280448641299
-4.524695990303237,0.5226459335796788,0.00011051134129924645,-0.03292595745019192,-0.026147845083424888,arrive,2.199388869060052
-4.524695990303237,0.5226459335796788,0.00011051134129924645,-0.03292595745019192,-0.026147845083424888,set arrive,2.199388869060052
-4.525555256400944,0.5231250774268141,0.00033046756915683373,-0.034226659016390215,-0.026127214665277135,late,2.198416412735273
-4.525555256400944,0.5231250774268141,0.00033046756915683373,-0.034226659016390215,-0.026127214665277135,arrive late,2.198416412735273
-2.725867093231362,-0.5200307342742179,-0.5817790968149144,-0.21399716463359958,-0.04967006183022134,Monday,4.241089650745847
-4.52615382050101,0.5234582831418313,0.0004837133223724033,-0.03513337830389462,-0.026112943657628167,late monday,2.197739255704046
-4.526971449193322,0.5239126845907338,0.000693076721585334,-0.036372807227445514,-0.02609358286901587,monday and,2.196814609859199
-4.527428382123686,0.5241662485331142,0.0008100958859882379,-0.03706589931708612,-0.026082830174104475,hover,2.196298041299917
-4.527428382123686,0.5241662485331142,0.0008100958859882379,-0.03706589931708612,-0.026082830174104475,and hover,2.196298041299917
6.041206049950697,-5.237194190052499,-1.1702684797771883,0.4089732185422017,0.09373312430763563,over,14.150613703715726
-4.52754147802495,0.524228966381476,0.00083906119049168,-0.037237495428125864,-0.026080176203574952,hover over,2.196170203887685
1.639686026968084,-2.990741935832263,-1.1046710399034345,-0.2885962293569039,-0.1201167877615151,over the,9.216454495483925
-4.529503230665571,0.5253142069006359,0.001341602839812439,-0.04021703616384916,-0.026034611539721135,+2710,2.1939539460921784
-4.529503230665571,0.5253142069006359,0.001341602839812439,-0.04021703616384916,-0.026034611539721135,the +2710,2.1939539460921784
-4.530127637490867,0.5256585710556588,0.001501601016639209,-0.041166605453365535,-0.02602029608234486,+2710 char+s,2.1932490100067406
