,summary,Hazard,Impacts,Adaptation,Mitigation,Causes,word
vulnerability author,3.5165448927826928,0.00785490880105353,-0.11023059790794568,0.11842635348945761,-0.19155107405562125,0.08740322499165956,vulnerability author
summary,6.261003619985416,-0.0858698238530357,0.2515894814787561,-0.4818483190484642,-0.7684126259890142,0.27996647401047936,summary
author summary,6.008516244660663,-0.10967107087859208,0.24559062428598985,-0.4406856610842757,-0.7272499680248257,0.32112913197466775,author summary
This,19.17250388712067,-0.19221354774642563,0.4153375200612582,-0.47463948027671543,0.640446468136824,-0.3617943270022682,This
summary this,3.618951914819744,-0.07642373394182385,0.09912099465123553,0.043154321640248364,-0.22025658866990064,0.018157321471549775,summary this
study,13.792432709447718,-0.09139368183360878,0.32130215671118934,-0.2780942322107323,-1.5581922184199988,-0.005231114580429949,study
this study,6.758311023881767,-0.26021328764094387,0.5430440880886164,-0.3213892803116028,-0.8448451413452649,-0.3788068948877076,this study
explores,3.281533563259733,-0.010949326604464236,-0.08535675110803627,0.11395868308132709,-0.12238299394896088,0.09255300860856604,explores
study explores,3.281533563259733,-0.010949326604464236,-0.08535675110803627,0.11395868308132709,-0.12238299394896088,0.09255300860856604,study explores
the,578.4038218819542,0.19780950114865037,-0.012092737057493067,-0.20467603439361148,-0.9486199319503988,-0.4140262291386107,the
explores the,3.2242353117526203,-0.016119613112472654,-0.07842819829839605,0.11257241699182684,-0.1047679405431824,0.0937278600538636,explores the
links,5.9090078829317605,0.06963635541068644,-0.19912875334074592,0.09521625597894968,-0.7105500774637153,0.15649860545708444,links
the links,3.201385147783156,-0.01826120916245244,-0.07554165975807706,0.11197613376484244,-0.0976557058775617,0.09418022300199184,the links
links between,4.97606663196592,0.07630371507820954,-0.20979988168629166,0.14635656408658504,-0.5387118770615547,0.05308901591310796,links between
environmental,6.367743358299019,-0.4780025506427114,0.6947102048447406,-0.5997672233699453,0.3326272109378884,-0.6142505613477861,environmental
between environmental,3.1314917820681605,-0.025135084792493618,-0.06619557566694932,0.1099684238851465,-0.07558162974613822,0.09548508590730577,between environmental
environmental and,4.165676345191479,-0.011987241004600179,-0.19635072611067383,0.07516064748275483,0.7569937066567706,0.02870927490156926,environmental and
contextual,3.059243202732695,-0.032853157492059026,-0.05551465038873854,0.10752638567606171,-0.05223969705334871,0.0966524936559501,contextual
and contextual,3.059243202732695,-0.032853157492059026,-0.05551465038873854,0.10752638567606171,-0.05223969705334871,0.0966524936559501,and contextual
factors,9.111781808780067,0.04076080202837275,0.1854966414051883,-0.16060202083903513,-1.1436404114234442,-0.2623590536885184,factors
contextual factors,3.0223347447837163,-0.0370972697292104,-0.0495332282145897,0.10608823161958425,-0.04010175804849299,0.09714152454422903,contextual factors
that,82.6362817350741,0.0677571984651226,0.145241498351707,-0.27430781337640237,-0.1485435729146364,-0.2882416621106491,that
factors that,3.003284815310548,-0.037523658065619754,-0.04706828419764235,0.10337611018563636,-0.033778759143018214,0.09572236856981814,factors that
influence,4.557091097076679,0.0820316003837081,-0.13757165854618383,0.06108313513057117,-0.4507566337086688,0.005939388517979114,influence
that influence,2.9924356169194666,-0.03768228565289434,-0.04562363860998842,0.10166363077190325,-0.03015977445060328,0.09477678153329268,that influence
influence the,3.2242353117526203,-0.016119613112472654,-0.07842819829839605,0.11257241699182684,-0.1047679405431824,0.0937278600538636,influence the
risk,24.83907836358001,-0.01824107907326011,0.33979830958062746,-0.3058736586100921,-2.1464902845074274,-0.3096581465239926,risk
the risk,6.716070047602309,-0.06813724034475888,0.3640716787101101,-0.2814869103420768,-0.8385753001654932,-0.3416390501274704,the risk
leptospirosis,2.953295108567343,-0.03730514975700901,-0.04013999508562621,0.09380642821428936,-0.01699366398803614,0.0899724797137575,leptospirosis
risk leptospirosis,2.953295108567343,-0.03730514975700901,-0.04013999508562621,0.09380642821428936,-0.01699366398803614,0.0899724797137575,risk leptospirosis
transmission,4.3040085535667405,-0.13961997327313852,0.0367500595888144,-0.2944800519587074,-0.39361894125631386,0.6160019628348726,transmission
leptospirosis transmission,2.935089868191274,-0.03598077193394751,-0.03745432478633954,0.08832868595442174,-0.010810203343184823,0.08620824487625023,leptospirosis transmission
humans,8.041722810026942,-0.0026429248765004487,0.46765329985327847,-0.9315916559028798,-1.0187154711362616,-0.45137791023556406,humans
transmission human+s,2.9206302773390376,-0.033042522648520825,-0.03536569031093853,0.08125224279538824,-0.005871572437993423,0.08091257653292869,transmission human+s
human+s campina+s,3.6834805200516927,0.020634985049904006,-0.1325979851700392,0.12666924882333785,-0.2379302297382326,0.08454262431523442,human+s campina+s
São,2.9138482698253507,-0.02598241945133213,-0.035038342010591556,0.07018480794341468,-0.003546768082837969,0.07184854115499353,São
campina+s são,2.9138482698253507,-0.02598241945133213,-0.035038342010591556,0.07018480794341468,-0.003546768082837969,0.07184854115499353,campina+s são
Paulo,2.914469834036775,-0.023864700561923833,-0.035452895175709646,0.06748066055828401,-0.0037600591910801665,0.069519185514015,Paulo
são paulo,2.914469834036775,-0.023864700561923833,-0.035452895175709646,0.06748066055828401,-0.0037600591910801665,0.069519185514015,são paulo
paulo brazil,3.8896258291831707,0.03224545482969405,-0.14758072887923993,0.12974913561029627,-0.2923850961792929,0.07911025188061516,paulo brazil
infectious,2.9985732160697762,0.027179379713447596,-0.06291087051220005,0.019436555756787963,-0.03220871193963647,0.024447645350941884,infectious
leptospirosi+s infectious,2.9985732160697762,0.027179379713447596,-0.06291087051220005,0.019436555756787963,-0.03220871193963647,0.024447645350941884,leptospirosi+s infectious
disease,15.205119513145833,0.3577975642804703,0.005967158356232075,-0.9956074423465257,-1.655704312265772,-0.6398227420268751,disease
infectious disease,3.23319906238056,0.12043656877215712,-0.13689387257819954,-0.06135783600936479,-0.10754419992609585,-0.05551095827439996,infectious disease
caused,31.773610422047096,0.1403870118935107,0.0313686340128956,-0.1481775331964059,-1.0260300956175408,-0.2891582977194429,caused
disease caused,3.98993729714783,0.10709151150430679,-0.08579361502597832,-0.05034656570583893,-0.31784764682368455,-0.07588047770534848,disease caused
caused the,9.627624940002033,0.12345642768995732,-0.0206539331350865,-0.055760341675392525,-1.1987086950773358,-0.17108818184774532,caused the
Leptospira,3.7929159149554916,0.049085692723665496,-0.030776626687750226,-0.009087699599354137,-0.26720722502701033,-0.03338788922903111,Leptospira
the leptospira,3.7929159149554916,0.049085692723665496,-0.030776626687750226,-0.009087699599354137,-0.26720722502701033,-0.03338788922903111,the leptospira
bacteria.…,3.1027941321840204,-0.05779386578901083,0.11916775519275975,-0.034963444563468137,-0.0663751695429877,-0.026837435956017123,bacteria.…
leptospira bacteria.…,2.8715543625864157,-0.024941725119281336,-0.010885108148680716,0.04248612101748517,0.011074396037965731,0.05061212962493621,leptospira bacteria.…
Abstract,8.951166785197119,-0.027514842085804448,0.30360459683838337,-0.34574270600116347,-1.125856021896786,-0.14256004344203638,Abstract
bacteria.… abstract,2.8503833564915135,-0.03518941480497117,0.0002479344307368701,0.04542333529647648,0.01847437266964893,0.05424270892462812,bacteria.… abstract
abstract leptospirosis,2.9261158967961274,-0.01218797188535551,-0.03962161506766144,0.054639971019187224,-0.007748042154086973,0.05801610552797572,abstract leptospirosis
epidemic,3.657150225026298,-0.05034275722107294,0.2583988019262801,-0.21569988248840283,-0.23075634812974063,-0.20502149088566668,epidemic
leptospirosis epidemic,2.9736572512457284,0.021369552578726362,-0.02652604849161471,-0.00880825839669525,-0.023864724038033084,0.00187013320604081,leptospirosis epidemic
epidemic disease,3.23319906238056,0.12043656877215712,-0.13689387257819954,-0.06135783600936479,-0.10754419992609585,-0.05551095827439996,epidemic disease
bacteria,3.649133528285282,-0.17126658917563692,0.37027480711933763,-0.19715015596858723,-0.2285618809481068,-0.18902414736113612,bacteria
caused bacteria,2.8715543625864157,-0.024941725119281336,-0.010885108148680716,0.04248612101748517,0.011074396037965731,0.05061212962493621,caused bacteria
bacteria the,2.930682664397874,0.002113544392480578,-0.035284549106342745,0.028544732431344942,-0.009307518198738336,0.03567415069169358,bacteria the
genus,2.8477201912870473,-0.0660536021009626,0.07065369378306008,0.017374812500316535,0.01940912767227435,0.030753982039754362,genus
leptospira genus,2.8477201912870473,-0.0660536021009626,0.07065369378306008,0.017374812500316535,0.01940912767227435,0.030753982039754362,leptospira genus
Its,3.095666838153668,-0.16001047814617717,0.26117469489472994,-0.0681001532527048,-0.06407547056752075,-0.05440419373873753,Its
its risk,2.844121792638308,-0.08057735472142982,0.09138528308684725,0.015531869259390627,0.02067353351428642,0.029405817428258856,its risk
closely,2.847081695449308,-0.09112018875297057,0.10798285697515395,0.012300640965307214,0.01963336579437698,0.026524165477695285,closely
risk closely,2.847081695449308,-0.09112018875297057,0.10798285697515395,0.012300640965307214,0.01963336579437698,0.026524165477695285,risk closely
associated,7.36604353080991,0.02851738169885973,0.13619065110234393,-0.086430850399517,-0.9309528587458799,-0.17562475004045766,associated
closely associated,2.8553778869878763,-0.10234563032770531,0.12686251978757118,0.0072550380703025035,0.016723674889319223,0.021819896483235846,closely associated
with,157.69008478305832,0.18960545436141463,-0.03994670354921883,-0.15650905490478964,-0.9199321323615041,-0.3538119486946823,with
associated with,5.727206999079415,0.042640476285499676,0.04730747555811165,-0.028292841034161076,-0.6793001082220333,-0.09843326128466694,associated with
inadequate,3.2799841015278703,-0.25505332888251964,0.3963525234493735,-0.13549492686648518,-0.12191070633508187,-0.1202708156012015,inadequate
with inadequate,2.8960771833964616,-0.13057187948699256,0.1775975243565757,-0.011013477470958048,0.002570743060445173,0.00421063379432567,with inadequate
sanitation,2.963546440656674,-0.16183531210377958,0.2347259230821537,-0.0367588277479011,-0.02045880405018711,-0.021098563167052175,sanitation
inadequate sanitation,2.963546440656674,-0.16183531210377958,0.2347259230821537,-0.0367588277479011,-0.02045880405018711,-0.021098563167052175,inadequate sanitation
sanitation and,3.156712109414894,-0.23234650937491055,0.3536877016707752,-0.1025321963025965,-0.08360314527416962,-0.08644886057181128,sanitation and
flooding,67.44747685210585,-0.1803745359370672,0.5591538268034895,-0.43751401048424393,-1.136452127736149,-0.642999241310865,flooding
and flooding,16.210658607350467,0.009077646324106617,0.278314660428023,-0.20620456399987744,-1.719741095662821,-0.34988462714655716,and flooding
common,6.019364231946593,-0.2810386777378612,0.681532676550053,-0.7516614163638841,-0.7290537754784147,-0.7349846961931122,common
flooding common,2.9733306010770595,-0.18201607384364268,0.26261619117196616,-0.04636251093452215,-0.02375487004905287,-0.02968579076375045,flooding common
public,11.197024527777263,0.07107651210122483,0.019111742186212637,-0.13121952133975737,-0.2317757189493519,-0.08693466982321417,public
common public,2.8981104363379906,-0.16019376761233278,0.21897951300586516,-0.022296812906085036,0.0018689180045695834,-0.005368262238092301,common public
health,10.498359464819002,-0.21769116898816745,0.4875623049813156,-0.5190573881514668,-1.2852911345566402,0.012320979144151678,health
public health,4.618464588015716,-0.14260864613376553,0.26953390217355294,-0.28272467811235524,-0.46413444064598536,0.19301474244739972,public health
challenge,3.313763605826126,-0.1950753936765098,0.1902754251697264,-0.15935029579775148,-0.13215671552843025,0.3379066948829058,challenge
health challeng+e,2.8122638979398222,-0.13718660630160684,0.16777631037697713,0.004744472077156705,0.03193805234647774,0.022163258315838385,health challeng+e
+57031,2.754269625012854,-0.12368086776085585,0.133853221187478,0.022257829111519654,0.0527755703850137,0.04021612445925666,+57031
challeng+e +57031,2.754269625012854,-0.12368086776085585,0.133853221187478,0.022257829111519654,0.0527755703850137,0.04021612445925666,challeng+e +57031
chars,179.84684052967123,0.17762923928043278,-0.005160456335634597,-0.20277928388934266,-0.6433260262384485,-0.3677251186383676,chars
+57031 chars,2.73523690275277,-0.11974445182435468,0.12312418912180484,0.027780962422845064,0.05970981790891744,0.04596869256110673,+57031 chars
Australia,18.27689754549069,0.11638043260518882,-0.08739862912406701,-0.05162473856189923,-0.3381420861003177,-0.10762297945347694,Australia
New,37.312529134114385,0.18111124939619438,-0.1421640787579326,-0.04466157265294533,-0.6283988007770069,-0.2495444689603882,New
australia new,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,australia new
Zealand,13.369219921711812,0.18305533340526192,-0.2652076919013201,0.0754346044624242,-1.5270271750359252,-0.07451052139925479,Zealand
new zealand,13.369219921711812,0.18305533340526192,-0.2652076919013201,0.0754346044624242,-1.5270271750359252,-0.07451052139925479,new zealand
live,3.745569250987309,-0.3045693660226673,0.26751142543615575,-0.22447200365056733,1.246922138652086,-0.21615388371334004,live
zealand live,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,zealand live
score,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,score
live score,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,live score
telecast,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,telecast
score telecast,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,score telecast
Watch,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,Watch
telecast watch,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,telecast watch
Aus,2.2074397616202,0.04476568874051592,-0.1394139040278366,-0.006193659482011201,0.27409450388467904,0.05654963707242518,Aus
watch aus,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,watch aus
3rd,2.2074397616202,0.04476568874051592,-0.1394139040278366,-0.006193659482011201,0.27409450388467904,0.05654963707242518,3rd
aus 3rd,2.2074397616202,0.04476568874051592,-0.1394139040278366,-0.006193659482011201,0.27409450388467904,0.05654963707242518,aus 3rd
T20,4.079205563410668,0.1554591306002792,-0.30298131626116864,0.05115693352281558,-0.33997438565228444,0.010064715058367207,T20
3rd t20,2.2074397616202,0.04476568874051592,-0.1394139040278366,-0.006193659482011201,0.27409450388467904,0.05654963707242518,3rd t20
playing,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,playing
t20 playing,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,t20 playing
predictions,4.345802327434294,0.04848908998503855,-0.11219076873671668,0.08755294002005748,-0.4032825280524514,0.03478020346349141,predictions
playing predictions,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,playing predictions
predictions and,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,predictions and
more,56.38927497529414,0.16790602245809025,-0.07705803147899716,-0.09667975506483492,-0.7484941172685732,-0.2423710865370014,more
and more,12.82093322669415,0.02631816215041996,-0.05070091259187028,-0.07466686218340184,0.5639858429223197,-0.10369947579019002,and more
more aus,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,more aus
Predicton,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,Predicton
t20 predicton,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,t20 predicton
Playing,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,Playing
predicton playing,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,predicton playing
Rain,15.780753675714264,0.2350816550932494,-0.38473160704765935,0.015833909613518497,-0.5749187188361138,-0.12163799423632267,Rain
playing rain,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,playing rain
forced,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,forced
rain forced,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,rain forced
forced the,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,forced the
abandonment,2.973082069716331,0.057312250861600134,-0.19447539894901703,0.08452954915349002,-0.023671279698153243,0.08107628413098969,abandonment
the abandonment,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,the abandonment
abandonment the,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,abandonment the
second,15.573092805756184,0.2343733387765184,-0.3930786198028319,0.07714695081598698,-1.679616735942666,-0.08324384266936723,second
the second,2.7609839408152568,0.05369698121881126,-0.1824735212005485,0.0668027850191775,0.05034075246075194,0.07726059806435216,the second
second t20,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,second t20
international,14.603398138382847,0.185260556103236,-0.2889231724613257,0.056330575170495056,-1.6153263818826396,-0.004284003427544359,international
t20 international,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,t20 international
international between,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,international between
between new,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,between new
zealand and,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,zealand and
and australia,4.441578521908177,0.11340039457025644,-0.2721127214793852,0.11207703338026465,-0.42508196725905384,0.05411437473792718,and australia
resulting,2.985297433871567,-0.2571003309086947,0.4009339488047891,-0.308059679131222,-0.02777151576453158,0.04709008586362571,resulting
australia resulting,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,australia resulting
resulting australia,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,resulting australia
retaining,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,retaining
australia retaining,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,australia retaining
retaining the,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,retaining the
Chappell-Hadlee,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,Chappell-Hadlee
the chappell-hadlee,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,the chappell-hadlee
Trophy,10.33590872291466,0.21394759275342035,-0.3884947058844765,0.08855484510645653,-1.269696247059832,-0.03852630790154771,Trophy
chappell-hadlee trophy,2.1263866515845073,-0.005027397576088225,-0.10200467044404947,0.031215574101775872,0.3115037374684661,0.09395887065621215,chappell-hadlee trophy
With,17.14812934795363,0.09234080769963725,0.018669679145057183,-0.14205167500560295,0.12844778636934143,-0.29327209794786196,With
with australia,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,with australia
leading,9.329503165582056,0.21140415015861283,-0.16496557461148897,-0.0921529265998354,-1.1672538932099121,-0.20183539093051042,leading
australia leading,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,australia leading
leading the,5.033725942209696,0.1807802511023585,-0.33936591073016803,0.057485116852231476,-0.5502325849202434,-0.008117222982139051,leading the
series,7.292317165183473,0.14429171245010808,-0.2823303176006937,0.11695868643049386,-0.9208934818675838,0.010444776350042786,series
the serie+s,3.5979552454272334,0.06448003460055501,-0.21883746840368692,0.12279177609848092,-0.21443782776074027,0.088327735645569,the serie+s
1-0,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,1-0
serie+s 1-0,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,serie+s 1-0
1-0 the,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,1-0 the
third,3.120622118891458,-0.18025470053207618,0.2051613297838244,-0.14616687707927473,0.8283701286929377,-0.12101364788369012,third
the third,2.232601800236984,-0.15088528850120858,0.15840444916452243,-0.017527926351828278,0.2627602370148619,0.04521537020260815,the third
third and,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,third and
final,7.406241257583137,0.1053309477530511,-0.27715277675239325,0.06422091878304123,0.1815492989691882,0.01390471648647812,final
and final,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,and final
mat…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,mat…
final mat…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,final mat…
mat… aus,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,mat… aus
Wi…,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,Wi…
+218,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,+218
wi… +218,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,wi… +218
+218 chars,2.04406114278682,-0.0626562417568653,-0.0625191241533104,0.07070112039251494,0.3509892837592051,0.13344441694695142,+218 chars
India,62.65497394315603,0.172327387132609,-0.1331864307446924,-0.09803163983579143,-0.1134201245295645,-0.26702028462388483,India
Pakistan,13.254792826060116,0.2013285141523535,-0.3727609102110333,0.1176754507933301,-1.5184313407937962,-0.034592145211199535,Pakistan
india pakistan,3.3422842395993393,0.027080405167274883,-0.185590684999111,0.142752223932223,-0.14072660835038775,0.11513511242562274,india pakistan
ICC,9.082987894261942,0.1698821163689391,-0.3414268283625794,0.13008451267871013,-1.1404753327744122,0.004547409520183249,ICC
pakistan icc,3.4682681782882083,0.034951394001371004,-0.19433820096704651,0.14339660548994151,-0.17772751635400086,0.1109585890594587,pakistan icc
Women,18.165416986862894,0.21008843308985778,-0.337462558475269,0.08035551831804287,-1.833591751966937,-0.05861369020493175,Women
icc women,8.60175237211756,0.16467288964051943,-0.3360847974141412,0.13172442188735967,-1.0860380777480114,0.010349381928797962,icc women
World,26.80202424343301,0.20896654442022083,-0.26863165809720696,0.03696924561956074,-2.2225495471817722,-0.09714365094887388,World
women world,13.902821018458816,0.2066688481984138,-0.392999616448668,0.09851673553208071,-1.5661639015590827,0.008068578658846505,women world
Cup,27.851924380457127,0.22849017935097318,-0.31701298127012645,0.03949552948413793,-2.2609741930736202,-0.10416009346252503,Cup
world cup,27.61718411868014,0.22520434699389338,-0.32004458462727386,0.047959399536115506,-2.2525103230216423,-0.09569622341054726,world cup
Match,3.9149984897504893,0.058793890623153315,-0.2209293647398768,0.14461172132573744,-0.29888707472885734,0.0972945305753902,Match
cup match,5.4804466158061285,0.1135011838024331,-0.28991029624349224,0.13153975322792574,-0.6352587279196752,0.08796634115502674,cup match
time,16.282990127726453,0.0872578819239915,0.05766100953049271,-0.10716648033624618,-1.7241931435345534,-0.10021975992359564,time
match time,4.120342120863026,0.06804808765800667,-0.2312612059166768,0.1447567173341636,-0.3500083300042464,0.0915381231412659,match time
handshake,4.412608952630254,0.07978155785034173,-0.24434348481953128,0.14465097007749578,-0.4185382448147374,0.08383364863788574,handshake
time handshake,4.412608952630254,0.07978155785034173,-0.24434348481953128,0.14465097007749578,-0.4185382448147374,0.08383364863788574,time handshake
row,5.414707055953391,0.11083801532353847,-0.27869326039262243,0.14261962033445644,-0.623190911411943,0.06094696519876976,row
handshake row,5.414707055953391,0.11083801532353847,-0.27869326039262243,0.14261962033445644,-0.623190911411943,0.06094696519876976,handshake row
